algo,seed_set,n_seeds,mean_reward,std_reward,success_rate,mean_final_health,water_used
dqn,heldout_10000-10049,50,-8.2073,1.8959,0.0,0.4351,0.467
dqn,train_dist_0-19,20,-8.098,2.5564,0.0,0.3977,0.545
ppo,heldout_10000-10049,50,-7.566,5.7752,0.0,0.4695,0.779
ppo,train_dist_0-19,20,-8.0646,4.0881,0.0,0.4319,0.7375
a2c,heldout_10000-10049,50,-10.2296,1.8934,0.0,0.4674,0.501
a2c,train_dist_0-19,20,-10.3497,1.4781,0.0,0.4299,0.475
reinforce,heldout_10000-10049,50,-16.9884,0.705,0.0,0.4204,0.0
reinforce,train_dist_0-19,20,-17.2029,0.7082,0.0,0.3802,0.0
