algo,seed_set,n_seeds,mean_reward,std_reward,success_rate,mean_final_health,water_used,mean_reward_stochastic,std_reward_stochastic,success_rate_stochastic,mean_final_health_stochastic
dqn,heldout_10000-10049,50,7.7663,9.8103,0.54,0.8243,0.739,7.1038,10.922,0.58,0.8248
dqn,train_dist_0-19,20,6.6709,11.2818,0.55,0.8033,0.735,4.7837,10.6006,0.5,0.808
ppo,heldout_10000-10049,50,-4.1812,14.9073,0.38,0.7172,0.216,7.0944,8.9908,0.66,0.8275
ppo,train_dist_0-19,20,-6.6333,17.1265,0.4,0.6884,0.305,5.2689,9.8112,0.5,0.7844
a2c,heldout_10000-10049,50,-3.6912,14.6988,0.38,0.7433,0.0,-0.0146,13.8266,0.48,0.7869
a2c,train_dist_0-19,20,-8.6381,15.6796,0.25,0.6571,0.015,-4.2761,13.4644,0.3,0.7151
reinforce,heldout_10000-10049,50,-22.9715,9.5712,0.02,0.4823,0.0,-7.0597,8.9469,0.06,0.5733
reinforce,train_dist_0-19,20,-25.1025,9.202,0.0,0.4329,0.0,-8.5354,9.2632,0.0,0.5238
