time/episodes,rollout/success_rate,rollout/ep_rew_mean,rollout/ep_len_mean,rollout/exploration_rate,train/learning_rate,time/fps,train/loss,time/total_timesteps,train/n_updates,time/time_elapsed
21,0.0,-24.534622952380953,199.28571428571428,0.05,0.001,4608,0.0002111351932398975,4200,923,0
22,0.0,-24.513096090909087,199.3181818181818,0.05,0.001,4650,8.112900104606524e-05,4400,973,0
23,0.0,-24.465017999999997,199.34782608695653,0.05,0.001,3970,0.0005100634880363941,4600,1023,0
24,0.0,-24.384624041666665,199.375,0.05,0.001,4123,0.00010227234452031553,4800,1073,0
25,0.0,-24.377369159999997,199.4,0.05,0.001,4223,0.00012169532419648021,5000,1123,0
