algo,run_id,total_steps,hp_baseline,hp_ent_coef,hp_episodes_per_batch,hp_gamma,hp_hidden_sizes,hp_learning_rate,hp_max_grad_norm,hp_normalize_advantage,hp_seed,hp_value_epochs,hp_value_lr,mean_reward,std_reward,success_rate,mean_final_health,water_used,mean_reward_stochastic,std_reward_stochastic,success_rate_stochastic,mean_final_health_stochastic,water_used_stochastic,episodes_to_converge
reinforce,reinforce_02,250000,mean,0.01,2,0.99,"[128, 128]",0.001,0.5,True,2,5,0.003,-28.562921220585668,6.293349391896215,0.0,0.43914511501789094,0.0,-14.696151031171278,6.038962517866378,0.0,0.5013113617897034,0.6375,1667
reinforce,reinforce_03,250000,mean,0.01,4,0.99,"[128, 128]",0.001,0.5,True,3,5,0.003,-33.42026224531229,6.189606819988397,0.0,0.43920122385025023,1.0000000000000002,-11.95607809474567,7.101413522121842,0.0,0.5397709175944329,1.0325000000000002,1667
reinforce,reinforce_00,250000,value,0.01,2,0.99,"[128, 128]",0.001,0.5,True,0,5,0.003,-27.64524353911591,8.667647869283922,0.0,0.4533380433917046,0.0,-14.049850329747802,7.0260730830515605,0.0,0.5701327875256539,0.6875,289
reinforce,reinforce_01,250000,value,0.01,4,0.99,"[128, 128]",0.001,0.5,True,1,5,0.003,-21.613115585441356,5.967457936262444,0.0,0.48430899158120155,0.26750000000000007,-9.94287074144572,6.20143225708163,0.0,0.5463955670595169,0.865,544
reinforce,reinforce_04,250000,none,0.01,2,0.99,"[128, 128]",0.001,0.5,True,4,5,0.003,-29.61055830700555,5.997891507223358,0.0,0.4536488354206085,0.0,-19.451542806327332,8.213521566509025,0.0,0.5072266303002835,0.6025,1667
reinforce,reinforce_05,250000,none,0.01,4,0.99,"[128, 128]",0.001,0.5,True,5,5,0.003,-24.666612891915502,4.7313537785415996,0.0,0.4502768263220787,0.0,-18.485319751420842,5.717464162838986,0.0,0.5411248564720154,0.31500000000000006,1667
reinforce,reinforce_06,250000,value,0.01,2,0.99,"[128, 128]",0.0005,0.5,True,6,5,0.003,-23.861429671023622,7.049975016877786,0.0,0.46481927335262296,0.0,-7.229703304551537,4.5503350426464175,0.0,0.5313461288809777,0.8125000000000002,416
reinforce,reinforce_08,250000,mean,0.01,2,0.99,"[128, 128]",0.0005,0.5,True,8,5,0.003,-28.28576648368591,6.831829957547706,0.0,0.46873868331313134,0.78,-12.233505022263929,6.9739706092668525,0.0,0.5359676912426948,0.9925000000000003,2
reinforce,reinforce_07,250000,value,0.01,4,0.99,"[128, 128]",0.0005,0.5,True,7,5,0.003,-22.746333011806477,4.549648377089881,0.0,0.46480861827731135,0.05000000000000001,-6.39027475408526,5.0475118565243955,0.0,0.5579287573695183,0.9375000000000002,31
reinforce,reinforce_09,250000,mean,0.01,4,0.99,"[128, 128]",0.0005,0.5,True,9,5,0.003,-25.803504348588916,9.273561973327128,0.0,0.4786955326795578,0.0,-11.068706029875287,6.492417469483385,0.0,0.5282761663198471,0.8125000000000002,538
